S.No.,Company,Type,Rating,Reviewers,Age,Highly_Ratedfor,Critically_Ratedfor
7863,DELLA LEADERS CLUB,IT Services & Consulting,4.2,94,39.39854522,"Skill Development / Learning, Company Culture, Work Satisfaction",None
7864,Luna Technologies,Industrial Automation,4,94,44,"Skill Development / Learning, Job Security, Work Satisfaction",None
7865,Tutopia,Unknown,2.6,94,4,"Job Security, Promotions / Appraisal, Company Culture",None
7866,Newton School: Pay after Placement,Internet,3.2,94,5,"Promotions / Appraisal, Job Security, Work Satisfaction",None
7867,Tecnics Integration Technologies,Software Product,3.5,94,19,"Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
7868,Star Paper Mills,Pulp & Paper,3.9,93,86,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
7869,Alliance University,Education & Training,3.5,93,14,"Skill Development / Learning, Company Culture, Promotions / Appraisal",None
7870,Motorola Solutions,Telecom,3.9,93,25,"Work Life Balance, Job Security",Promotions / Appraisal
7871,Optimus Information,IT Services & Consulting,4.1,93,15,"Skill Development / Learning, Company Culture, Work Life Balance",None
7872,Vijaya Bank,Banking,4.5,93,93,"Job Security, Promotions / Appraisal, Skill Development / Learning",None
7873,Madura Garments,Retail,3.9,93,36,Skill Development / Learning,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
7874,AFour Technologies,IT Services & Consulting,3.5,93,17,Work Life Balance,"Promotions / Appraisal, Work Satisfaction, Job Security"
7875,GS Engineering,Engineering & Construction,4,93,23,"Company Culture, Work Life Balance, Work Satisfaction",None
7876,TAM Media Research,Analytics & KPO,3.7,93,26,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",None
7877,Electronic Arts,Gaming,4.3,93,42,"Work Life Balance, Company Culture, Work Satisfaction",None
7878,PCS-Global,Education & Training,3.5,93,14,"Salary & Benefits, Work Satisfaction, Job Security",None
7879,Netcon Technologies,IT Services & Consulting,3.9,93,17,"Skill Development / Learning, Job Security","Promotions / Appraisal, Salary & Benefits"
7881,Continental Carbon India,Chemicals,4,93,24,"Work Life Balance, Job Security, Salary & Benefits",Promotions / Appraisal
7882,General Industrial Controls,Industrial Machinery,4,93,52,"Promotions / Appraisal, Salary & Benefits",None
7883,Appco Group,Marketing & Advertising,3.8,93,29,Skill Development / Learning,None
7885,KTM,Automobile,3.7,93,71,"Promotions / Appraisal, Salary & Benefits, Job Security",None
7888,EAPRO Global Ltd,Consumer Electronics & Appliances,3.7,93,12,"Skill Development / Learning, Work Satisfaction, Work Life Balance","Job Security, Salary & Benefits"
7889,Go-Jek,Financial Services,3.7,93,14,"Salary & Benefits, Work Life Balance","Job Security, Promotions / Appraisal"
7890,Paras Spices,Food Processing,3.7,93,42,"Company Culture, Work Satisfaction, Job Security",None
7891,Madhu Silica,Metals & Mining,3.8,93,37,"Job Security, Promotions / Appraisal, Company Culture",None
7892,Prince Aly Khan Hospital,Healthcare,4.3,93,79,"Work Life Balance, Skill Development / Learning, Work Satisfaction",None
7893,Adyard Abudhabi LLC,Oil & Gas,4.1,93,28,Skill Development / Learning,"Promotions / Appraisal, Job Security"
7894,Hungama Digital Media Entertainment,Media & Entertainment,3.1,93,25,"Promotions / Appraisal, Job Security, Salary & Benefits",None
7895,Gruh Finance,Financial Services,4.3,93,36,"Skill Development / Learning, Job Security, Company Culture",None
7896,Panasonic Appliances,Unknown,4.1,93,39.39854522,"Job Security, Work Life Balance, Salary & Benefits",None
7897,Marc Enterprises,Electronics Manufacturing,3.8,93,43,"Work Life Balance, Job Security",Promotions / Appraisal
7898,QRG Central Hospital & Research Centre,Healthcare,4.1,93,17,"Work Life Balance, Skill Development / Learning, Work Satisfaction",None
7899,QUALITY EVALUATION AND SYSTEMS TEAM,Other,3.9,93,39,"Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
7900,Lbf Travel,Travel & Tourism,3.8,93,14,Salary & Benefits,"Job Security, Promotions / Appraisal"
7901,SAAB ENGINEERING,Auto Components,4.1,93,38,"Skill Development / Learning, Job Security",None
7902,Sargam Electronics,Retail,2.9,93,40,"Salary & Benefits, Promotions / Appraisal, Job Security",None
7903,Tyco Fire & Security,Industrial Machinery,4.2,93,32,"Promotions / Appraisal, Salary & Benefits",None
7904,SoCtronics Technologies,Electronics Manufacturing,3.5,93,24,"Skill Development / Learning, Job Security","Company Culture, Salary & Benefits, Work Life Balance"
7905,Happy Forging,Auto Components,3.9,93,45,"Promotions / Appraisal, Company Culture, Work Satisfaction",None
7906,Nalanda Learning Systems,Education & Training,3.3,93,12,"Job Security, Promotions / Appraisal, Company Culture",None
7907,Swami Vivekanand Subharti University,Education & Training,4.1,93,16,"Work Life Balance, Company Culture, Skill Development / Learning",None
7908,Enkei Wheels India,Auto Components,4.3,93,15,"Company Culture, Job Security, Salary & Benefits",None
7911,Nxtra Data,IT Services & Consulting,4.1,93,11,"Work Satisfaction, Job Security, Company Culture",Promotions / Appraisal
7912,Akshaya,Real Estate,3.4,93,29,"Promotions / Appraisal, Job Security, Salary & Benefits",None
7913,National Oilwell Varco,Oil & Gas,4.2,93,183,"Work Life Balance, Company Culture, Salary & Benefits",Promotions / Appraisal
7915,Phoenix Marketcity,Retail,4,93,13,Salary & Benefits,"Company Culture, Promotions / Appraisal"
7917,VOLTECH O AND M SERVICES,Oil & Gas,4.1,93,15,"Skill Development / Learning, Work Satisfaction",Promotions / Appraisal
7918,Skechers South Asia,Retail,4.2,93,39.39854522,"Job Security, Skill Development / Learning, Work Life Balance",None
7919,KlinEra Corporation,Clinical Research,4,93,19,"Work Life Balance, Skill Development / Learning, Job Security",None
7920,Computer Junction,IT Services & Consulting,3.8,93,29,"Promotions / Appraisal, Job Security",None
7921,S.k Educations,Education & Training,4,93,25,"Company Culture, Work Life Balance, Skill Development / Learning",None
7922,Spinks Softech,Auto Components,4.4,93,36,"Skill Development / Learning, Work Satisfaction, Job Security",None
7923,Deepak Fasteners,Industrial Machinery,4,93,66,"Work Life Balance, Job Security, Skill Development / Learning",None
7924,Durovalves India,Auto Components,3.8,93,36,"Work Satisfaction, Promotions / Appraisal, Salary & Benefits",None
7925,Muthoot Mercantile,NBFC,3.2,93,27,"Promotions / Appraisal, Job Security, Salary & Benefits",None
7926,Farmson Pharmaceutical,Pharma,3.8,93,54,"Promotions / Appraisal, Work Life Balance, Salary & Benefits",None
7927,Affordable Robotic and Automation,IT Services & Consulting,3.5,93,19,Skill Development / Learning,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
7928,Northcorp Software,IT Services & Consulting,4.3,93,9,"Skill Development / Learning, Work Satisfaction, Job Security",None
7929,One Point Solutions,Unknown,3.1,93,39.39854522,"Salary & Benefits, Promotions / Appraisal, Company Culture",None
7930,OVT India,Electrical Equipment,3.5,93,22,"Promotions / Appraisal, Job Security, Salary & Benefits",None
7931,DCM Engineering,Auto Components,4.4,93,34,"Work Life Balance, Skill Development / Learning, Company Culture",None
7932,Niyo Solutions,Financial Services,3.3,93,9,"Promotions / Appraisal, Company Culture, Skill Development / Learning",None
7933,Fresa Technologies,IT Services & Consulting,4.8,93,12,"Company Culture, Work Satisfaction, Skill Development / Learning",None
7934,New Era Technology,Unknown,3.6,93,39.39854522,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",None
7935,REVA University,Education & Training,4,93,20,Job Security,None
7936,MicroGenesis CADSoft,Software Product,4.5,93,27,"Company Culture, Work Life Balance, Skill Development / Learning",None
7937,NeST Digital,IT Services & Consulting,3.6,93,26,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
7938,IRIS KPO Resourcing,Analytics & KPO,3.8,92,17,"Job Security, Work Life Balance",Promotions / Appraisal
7939,Emmennar Pharma,Pharma,4.1,92,19,"Job Security, Work Life Balance, Work Satisfaction",Promotions / Appraisal
7940,Blue Rose Technologies,IT Services & Consulting,3.5,92,14,"Promotions / Appraisal, Job Security, Skill Development / Learning",None
7941,Indus Health Plus,Fitness & Wellness,3.2,92,24,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",None
7942,Tata Tinplate,Iron & Steel,3.8,92,104,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture"
7943,Gillette,FMCG,4.5,92,40,"Salary & Benefits, Company Culture, Work Life Balance",None
7944,The New Indian Express,Printing & Publishing,3.5,92,92,"Salary & Benefits, Work Life Balance, Company Culture",None
7945,TTK Services,Recruitment,3.8,92,24,"Promotions / Appraisal, Salary & Benefits, Company Culture",None
7946,Keyideas Infotech,IT Services & Consulting,4.5,92,17,"Work Life Balance, Skill Development / Learning, Promotions / Appraisal",None
7947,Bharti Retail,Retail,4.6,92,48,"Company Culture, Skill Development / Learning, Work Life Balance",None
7948,Indus International School,Education & Training,3.9,92,21,"Salary & Benefits, Skill Development / Learning, Job Security",None
7949,SAN Engineering & Locomotive,Industrial Machinery,3.8,92,55,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Life Balance"
7950,Blue Dart Aviation,Aviation,3.9,92,28,"Job Security, Skill Development / Learning, Company Culture",None
7951,Met Technologies,BPO,2.3,92,14,"Job Security, Salary & Benefits, Promotions / Appraisal",None
7952,Clixlogix Technologies,IT Services & Consulting,3.7,92,12,"Salary & Benefits, Promotions / Appraisal",None
7953,Qi Spine Clinic,Healthcare,3,92,13,"Promotions / Appraisal, Work Life Balance, Company Culture",None
7954,Global Upside,BPO,3.9,92,25,Promotions / Appraisal,None
7955,Prudent Insurance Brokers,Insurance,4,92,19,"Promotions / Appraisal, Work Satisfaction",None
7956,Vibrant Screen,Recruitment,3.9,92,18,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
7957,Aravind Eye Hospital,Healthcare,4.2,92,48,"Skill Development / Learning, Job Security, Work Satisfaction",Salary & Benefits
7958,IND-SPHINX PRECISION,Industrial Machinery,3.9,92,37,Company Culture,"Promotions / Appraisal, Work Satisfaction, Work Life Balance"
7959,Sidwal Refrigeration Industries,Electrical Equipment,4.2,92,50,"Skill Development / Learning, Work Life Balance, Work Satisfaction",None
7960,Avon Beauty Products,Beauty & Personal Care,3.9,92,138,Work Life Balance,"Promotions / Appraisal, Job Security"
7961,Bangalore Baptist Hospital,Healthcare,4.2,92,51,"Salary & Benefits, Company Culture, Job Security",None
7962,City Corporation Ltd (Amanora),Real Estate,4.2,92,21,"Job Security, Company Culture, Skill Development / Learning",None
7963,Indo Schottle Auto Parts,Auto Components,3.3,92,38,"Salary & Benefits, Promotions / Appraisal, Skill Development / Learning",None
7964,20 Microns,Chemicals,4.1,92,37,Salary & Benefits,Promotions / Appraisal
7965,The Indure,Power,4,92,54,"Skill Development / Learning, Work Life Balance, Job Security",Promotions / Appraisal
7966,Neelachal Ispat Nigam,Metals & Mining,4.2,92,42,"Work Life Balance, Job Security, Work Satisfaction",Promotions / Appraisal
7967,Ami Organics,Pharma,4,92,17,Job Security,Company Culture
7968,INDOASIAN,Semiconductors,4.3,92,66,"Work Life Balance, Company Culture, Skill Development / Learning",None
7969,Interactive Avenues,Marketing & Advertising,4,92,18,Job Security,Promotions / Appraisal
7970,Saudi Arabian Airlines,Aviation,4.1,92,79,"Work Satisfaction, Job Security, Company Culture",None
7971,Gera Developments,Real Estate,4.3,92,54,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
7972,Flexsin Technologies,IT Services & Consulting,3.2,92,16,"Promotions / Appraisal, Company Culture, Salary & Benefits",None
7973,Lokmanya Multipurpose Co-op Society,Financial Services,3.8,92,29,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",None
7974,ITL Industries,Industrial Machinery,3.4,92,39,"Salary & Benefits, Promotions / Appraisal, Company Culture",None
7975,Enrich Energy,Real Estate,4.2,92,14,"Job Security, Skill Development / Learning, Company Culture",None
7976,Nineleaps Technology Solutions,IT Services & Consulting,3.7,92,10,Skill Development / Learning,None
7977,Medfin India,Medical Equipment,3.3,92,8,"Job Security, Skill Development / Learning, Promotions / Appraisal",None
7978,BPR Infrastructure,Engineering & Construction,3.7,92,18,"Promotions / Appraisal, Work Life Balance, Company Culture",None
7980,Damro Furniture,Furniture & Furnishing,3.9,92,38,Salary & Benefits,"Work Life Balance, Promotions / Appraisal"
7981,Glass Wall Systems,Engineering & Construction,4,92,21,"Company Culture, Skill Development / Learning, Work Life Balance","Job Security, Promotions / Appraisal"
7982,Elysium Pharmaceuticals,Pharma,3.3,92,28,"Salary & Benefits, Promotions / Appraisal, Job Security",None
7983,Dayal Group,Unknown,4.2,92,45,"Job Security, Company Culture, Skill Development / Learning",None
7984,Harsha Toyota,Automobile,4.3,92,87,"Skill Development / Learning, Company Culture, Work Satisfaction",None
7985,Lakshmi Hyundai,Automobile,4.3,92,26,"Work Life Balance, Work Satisfaction, Job Security",None
7986,Syndrome Technologies,IT Services & Consulting,4.3,92,19,"Work Satisfaction, Company Culture, Work Life Balance",None
7987,M Power Micro Finance,Financial Services,4.1,92,15,"Job Security, Company Culture",Promotions / Appraisal
7988,Medsave Healthcare TPA,Insurance,2.3,92,22,"Promotions / Appraisal, Job Security, Salary & Benefits",None
7989,Apcotex Industries,Chemicals,3.9,92,44,"Work Life Balance, Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
7990,Central Bureau of Investigation,Defence & Aerospace,4.5,92,34,"Skill Development / Learning, Salary & Benefits, Job Security",None
7991,Sfj Business Solutions,IT Services & Consulting,3.2,92,13,"Job Security, Promotions / Appraisal, Salary & Benefits",None
7992,Rcpl Logistics,Logistics,3.1,92,27,"Promotions / Appraisal, Job Security, Salary & Benefits",None
7998,Schawk,Broadcasting,3.6,92,71,Salary & Benefits,"Promotions / Appraisal, Work Life Balance, Work Satisfaction"
8001,Ronch Polymers,Petrochemicals,3.2,92,29,"Promotions / Appraisal, Company Culture, Salary & Benefits",None
8002,Eurofins Advinus,Pharma,3.8,92,19,Work Life Balance,"Promotions / Appraisal, Job Security"
8003,Enhance Business Solutions,IT Services & Consulting,3.3,92,10,"Job Security, Promotions / Appraisal, Salary & Benefits",None
8004,FMI Automotive Components,Auto Components,4.3,92,39.39854522,"Company Culture, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
8005,Entra Solutions,Financial Services,3.4,92,9,"Skill Development / Learning, Promotions / Appraisal, Salary & Benefits",None
8006,Sjmmcsl,Banking,4.1,92,39.39854522,"Skill Development / Learning, Work Life Balance, Work Satisfaction",Promotions / Appraisal
8007,Faze Three,Fashion & Textile,3.7,92,42,"Promotions / Appraisal, Company Culture, Salary & Benefits",None
8008,Gates Unitta India Company,Auto Components,4,92,113,Promotions / Appraisal,None
8009,HP Globalsoft,Unknown,4.4,92,39.39854522,"Company Culture, Work Life Balance, Job Security",None
8010,Meritto,Internet,3.1,92,7,"Work Life Balance, Company Culture, Work Satisfaction",None
8011,Life Care Logistic,Unknown,3.9,92,26,"Promotions / Appraisal, Job Security",None
